"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=species&interval=Paleogene,Quaternary&cc=EUR&show=class,timebins,acconly"
"Access Time","Thu 2021-07-01 18:01:05 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","species"
"","cc","EUR"
"","interval","Paleogene,Quaternary"
"","timerule","major"
"","taxon_status","all"
"","show","class,timebins,acconly"
"Elapsed Time","2.17"
"Records Found","12426"
"Records Returned","12426"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","time_bins"
"336678","occ","","","31609","Buxobune daubreei","species","347571","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Dichobunidae","Buxobune","Lutetian"
"336679","occ","","","31609","Meniscodon europaeum","species","347570","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Dichobunidae","Meniscodon","Lutetian"
"336680","occ","","","31609","Hyperdichobune hammeli","species","53723","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Dichobunidae","Hyperdichobune","Lutetian"
"336681","occ","","","31609","Gervachoerus dawsoni","species","347708","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Gervachoerus","Lutetian"
"336682","occ","","","31609","Gervachoerus jaegeri","species","135295","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Gervachoerus","Lutetian"
"336684","occ","","","31609","Catodontherium fallax","species","347763","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Lutetian"
"336685","occ","","","31609","Catodontherium argentonicum","species","347766","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Lutetian"
"336686","occ","","","31609","Dacrytherium elegans","species","67470","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Lutetian"
"336687","occ","","","31609","Tapirulus majori","species","347715","Lutetian","","47.8","41.3","8517","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Tapirulus","Lutetian"
"336689","occ","","","31633","Leptadapis (Paradapis) priscus","species","145143","Bartonian","","41.3","38","13338","Chordata","Mammalia","Primates","Adapidae","Leptadapis (Paradapis)","Bartonian"
"336693","occ","","","31634","Adapis parisiensis","species","57922","Bartonian","","41.3","38","8517","Chordata","Mammalia","Primates","Adapidae","Adapis","Bartonian"
"336694","occ","","","31634","Cebochoerus helveticus","species","67469","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Cebochoerus","Bartonian"
"336696","occ","","","31634","Dacrytherium elegans","species","67470","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Bartonian"
"336697","occ","","","31634","Catodontherium paquieri","species","347765","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Bartonian"
"336698","occ","","","31634","Xiphodon castrensis","species","67476","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Xiphodon","Bartonian"
"336699","occ","","","31634","Acotherulum campichii","species","67468","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Acotherulum","Bartonian"
"336700","occ","","","31635","Leptadapis magnus","species","127246","Priabonian","","38","33.9","8517","Chordata","Mammalia","Primates","Adapidae","Leptadapis","Priabonian"
"336701","occ","","","31635","Mixtotherium cuspidatum","species","347743","Priabonian","","38","33.9","8517","Chordata","Mammalia","Artiodactyla","Mixtotheriidae","Mixtotherium","Priabonian"
"336704","occ","","","12852","Dichobune leporina","species","347535","Priabonian","","38","33.9","8517","Chordata","Mammalia","Artiodactyla","Dichobunidae","Dichobune","Priabonian"
"336705","occ","","","12852","Oxacron courtoisi","species","347754","Priabonian","","38","33.9","8517","Chordata","Mammalia","Artiodactyla","Cainotheriidae","Oxacron","Priabonian"
"336706","occ","","","12852","Amphimeryx murinus","species","347787","Priabonian","","38","33.9","8517","Chordata","Mammalia","Artiodactyla","Amphimerycidae","Amphimeryx","Priabonian"
"336707","occ","","","12852","Tapirulus hyracinus","species","347714","Priabonian","","38","33.9","8517","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Tapirulus","Priabonian"
"337172","occ","32932","","31717","Amphiperatherium goethei","species","347684","Ypresian","Lutetian","56","41.3","60880","Chordata","Mammalia","Marsupialia","Herpetotheriidae","Amphiperatherium","Ypresian"
"337173","occ","","","31717","Anchomomys gaillardi","species","143989","Ypresian","Lutetian","56","41.3","8517","Chordata","Mammalia","Primates","Notharctidae","Anchomomys","Ypresian"
"337175","occ","32839","","31717","Propalaeotherium sudrei","species","347372","Ypresian","Lutetian","56","41.3","60705","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Propalaeotherium","Ypresian"
"337177","occ","","","31717","Lophiodon leptorhynchum","species","135291","Ypresian","Lutetian","56","41.3","8544","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Ypresian"
"337179","occ","37284","","31717","Eurodexis russelli","species","347601","Ypresian","Lutetian","56","41.3","73551","Chordata","Mammalia","Artiodactyla","Dichobunidae","Eurodexis","Ypresian"
"337180","occ","37283","","31717","Aumelasia gabineaudi","species","347572","Ypresian","Lutetian","56","41.3","60880","Chordata","Mammalia","Artiodactyla","Dichobunidae","Aumelasia","Ypresian"
"337181","occ","","","31718","Hyperdichobune nobilis","species","347603","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Hyperdichobune","Bartonian"
"337182","occ","","","31718","Mouillacitherium cartieri","species","350422","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Mouillacitherium","Bartonian"
"337183","occ","","","31718","Mixtotherium priscum","species","347745","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Mixtotheriidae","Mixtotherium","Bartonian"
"337184","occ","","","31718","Haplobunodon solodurense","species","135297","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Haplobunodon","Bartonian"
"337185","occ","","","31718","Haplobunodon muelleri","species","347734","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Haplobunodon","Bartonian"
"337186","occ","","","31718","Rhagatherium kowalevskyi","species","347719","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Rhagatherium","Bartonian"
"337187","occ","","","31718","Catodontherium buxgovianum","species","347764","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Bartonian"
"337188","occ","","","31718","Dacrytherium priscum","species","347761","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Bartonian"
"337189","occ","","","31718","Dacrytherium elegans","species","67470","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Bartonian"
"337190","occ","","","31718","Tapirulus majori","species","347715","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Tapirulus","Bartonian"
"337191","occ","","","31718","Dichodon simplex","species","347780","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Dichodon","Bartonian"
"337194","occ","","","31718","Haplomeryx egerkingensis","species","347783","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Haplomeryx","Bartonian"
"337195","occ","","","31718","Pseudamphimeryx schlosseri","species","347789","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Amphimerycidae","Pseudamphimeryx","Bartonian"
"337196","occ","","","31718","Caenopithecus lemuroides","species","384988","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","NO_FAMILY_SPECIFIED","Caenopithecus","Bartonian"
"337197","occ","","","31718","Necrolemur zitteli","species","385351","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Omomyidae","Necrolemur","Bartonian"
"337198","occ","","","31718","Nannopithex filholi","species","348251","Bartonian","","41.3","38","60954","Chordata","Mammalia","Primates","Omomyidae","Nannopithex","Bartonian"
"337199","occ","10258","","31718","Anchomomys (Fendantia) pygmaeus","species","145097","Bartonian","","41.3","38","8517","Chordata","Mammalia","Primates","Notharctidae","Anchomomys (Fendantia)","Bartonian"
"337200","occ","","","31718","Periconodon helveticus","species","135244","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Notharctidae","Periconodon","Bartonian"
"337205","occ","","","31718","Protadelomys cartieri","species","350387","Bartonian","","41.3","38","8545","Chordata","Mammalia","Rodentia","Pseudosciuridae","Protadelomys","Bartonian"
"337206","occ","","","31719","Caenopithecus lemuroides","species","384988","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","NO_FAMILY_SPECIFIED","Caenopithecus","Bartonian"
"337207","occ","","","31719","Necrolemur zitteli","species","385351","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Omomyidae","Necrolemur","Bartonian"
"337208","occ","10259","","31719","Anchomomys stehlini","species","145102","Bartonian","","41.3","38","8517","Chordata","Mammalia","Primates","Notharctidae","Anchomomys","Bartonian"
"337209","occ","","","31719","Leptadapis (Paradapis) priscus","species","145143","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Adapidae","Leptadapis (Paradapis)","Bartonian"
"337210","occ","","","31719","Microadapis sciureus","species","135234","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Adapidae","Microadapis","Bartonian"
"337214","occ","","","31719","Allopterodon torvidus","species","347880","Bartonian","","41.3","38","60954","Chordata","Mammalia","Hyaenodonta","NO_FAMILY_SPECIFIED","Allopterodon","Bartonian"
"337215","occ","","","31719","Proviverra typica","species","54265","Bartonian","","41.3","38","60954","Chordata","Mammalia","Hyaenodonta","NO_FAMILY_SPECIFIED","Proviverra","Bartonian"
"337216","occ","","","31719","Protadelomys cartieri","species","350387","Bartonian","","41.3","38","8545","Chordata","Mammalia","Rodentia","Pseudosciuridae","Protadelomys","Bartonian"
"337220","occ","","","31720","Lophiodon rhinocerodes","species","374373","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337221","occ","","","31720","Palaeotherium tapiroides","species","374367","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337222","occ","","","31720","Lophiodon cuvieri","species","374330","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337223","occ","","","31720","Lophiodon tapirotherium","species","63459","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337224","occ","","","31720","Palaeotherium eocaenum","species","374361","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337225","occ","","","31720","Palaeotherium ruetimeyeri","species","350426","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337226","occ","","","31720","Palaeotherium castrense","species","135290","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337227","occ","","","31720","Palaeotherium cartieri","species","374355","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337229","occ","","","31720","Propalaeotherium helveticum","species","374350","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Propalaeotherium","Bartonian"
"337230","occ","","","31720","Eurohippus parvulus","species","67497","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Eurohippus","Bartonian"
"337231","occ","","","31720","Lophiotherium pygmaeus","species","47766","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Lophiotherium","Bartonian"
"337232","occ","","","31720","Metanchilophus depereti","species","432765","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Metanchilophus","Bartonian"
"337233","occ","","","31720","Hyperdichobune langi","species","347606","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Hyperdichobune","Bartonian"
"337234","occ","","","31720","Dichobune robertiana","species","347536","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Dichobune","Bartonian"
"337235","occ","","","31720","Meniscodon europaeum","species","347570","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Meniscodon","Bartonian"
"337236","occ","","","31720","Mouillacitherium cartieri","species","350422","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Mouillacitherium","Bartonian"
"337238","occ","10260","","31720","Cebochoerus ruetimeyeri","species","135293","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Cebochoerus","Bartonian"
"337239","occ","10261","","31720","Gervachoerus suillus","species","347709","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Gervachoerus","Bartonian"
"337240","occ","","","31720","Cebochoerus ruetimeyeri","species","135293","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Cebochoerus","Bartonian"
"337241","occ","","","31720","Mixtotherium gresslyi","species","347744","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Mixtotheriidae","Mixtotherium","Bartonian"
"337242","occ","","","31720","Mixtotherium priscum","species","347745","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Mixtotheriidae","Mixtotherium","Bartonian"
"337243","occ","","","31720","Mixtotherium infans","species","348326","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Mixtotheriidae","Mixtotherium","Bartonian"
"337244","occ","","","31720","Haplobunodon solodurense","species","135297","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Haplobunodon","Bartonian"
"337246","occ","","","31720","Rhagatherium kowalevskyi","species","347719","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Rhagatherium","Bartonian"
"337247","occ","","","31720","Catodontherium buxgovianum","species","347764","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Bartonian"
"337248","occ","","","31720","Catodontherium fallax","species","347763","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Bartonian"
"337249","occ","","","31720","Dacrytherium elegans","species","67470","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Bartonian"
"337250","occ","","","31720","Leptotheridium traguloides","species","67471","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Leptotheridium","Bartonian"
"337251","occ","","","31720","Tapirulus depereti","species","347716","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Tapirulus","Bartonian"
"337252","occ","","","31720","Dichodon cartieri","species","347781","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Dichodon","Bartonian"
"337253","occ","","","31720","Haplomeryx egerkingensis","species","347783","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Haplomeryx","Bartonian"
"337254","occ","","","31720","Pseudamphimeryx schlosseri","species","347789","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Amphimerycidae","Pseudamphimeryx","Bartonian"
"337255","occ","","","31720","Necrolemur zitteli","species","385351","Bartonian","","41.3","38","8545","Chordata","Mammalia","Primates","Omomyidae","Necrolemur","Bartonian"
"337257","occ","","","31721","Palaeotherium eocaenum","species","374361","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337258","occ","","","31721","Palaeotherium ruetimeyeri","species","350426","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337259","occ","","","31721","Palaeotherium castrense","species","135290","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337260","occ","","","31721","Palaeotherium cartieri","species","374355","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337262","occ","","","31721","Propalaeotherium helveticum","species","374350","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Propalaeotherium","Bartonian"
"337263","occ","","","31721","Eurohippus parvulus","species","67497","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Eurohippus","Bartonian"
"337264","occ","","","31721","Propalaeotherium rollinati","species","374352","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Propalaeotherium","Bartonian"
"337265","occ","","","31721","Lophiotherium pygmaeus","species","47766","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Lophiotherium","Bartonian"
"337266","occ","","","31721","Metanchilophus depereti","species","432765","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Metanchilophus","Bartonian"
"337267","occ","","","31721","Anchilophus (Anchilophus) desmaresti","species","432758","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Anchilophus (Anchilophus)","Bartonian"
"337269","occ","10262","","31721","Hyperdichobune langi","species","347606","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Dichobunidae","Hyperdichobune","Bartonian"
"337270","occ","","","31721","Dichobune robertiana","species","347536","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Dichobunidae","Dichobune","Bartonian"
"337271","occ","10263","","31721","Cebochoerus ruetimeyeri","species","135293","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Cebochoerus","Bartonian"
"337272","occ","10264","","31721","Gervachoerus suillus","species","347709","Bartonian","","41.3","38","8517","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Gervachoerus","Bartonian"
"337273","occ","","","31721","Cebochoerus ruetimeyeri","species","135293","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Cebochoeridae","Cebochoerus","Bartonian"
"337274","occ","","","31721","Haplobunodon solodurense","species","135297","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Choeropotamidae","Haplobunodon","Bartonian"
"337276","occ","","","31721","Catodontherium buxgovianum","species","347764","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Catodontherium","Bartonian"
"337277","occ","","","31721","Dacrytherium elegans","species","67470","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Anoplotheriidae","Dacrytherium","Bartonian"
"337278","occ","","","31721","Leptotheridium traguloides","species","67471","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Leptotheridium","Bartonian"
"337279","occ","","","31721","Dichodon cartieri","species","347781","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Xiphodontidae","Dichodon","Bartonian"
"337280","occ","","","31721","Pseudamphimeryx schlosseri","species","347789","Bartonian","","41.3","38","8545","Chordata","Mammalia","Artiodactyla","Amphimerycidae","Pseudamphimeryx","Bartonian"
"337283","occ","","","31722","Lophiodon rhinocerodes","species","374373","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337284","occ","","","31722","Palaeotherium tapiroides","species","374367","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337285","occ","","","31722","Lophiodon cuvieri","species","374330","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337286","occ","","","31722","Lophiodon tapirotherium","species","63459","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Bartonian"
"337288","occ","","","31722","Palaeotherium eocaenum","species","374361","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337289","occ","","","31722","Palaeotherium castrense","species","135290","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Bartonian"
"337291","occ","","","31722","Eurohippus parvulus","species","67497","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Eurohippus","Bartonian"
"337292","occ","","","31722","Metanchilophus depereti","species","432765","Bartonian","","41.3","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Metanchilophus","Bartonian"
"337295","occ","","","31723","Lophiodon rhinocerodes","species","374373","Lutetian","Bartonian","47.8","38","8545","Chordata","Mammalia","Perissodactyla","Lophiodontidae","Lophiodon","Lutetian"
"337296","occ","","","31723","Palaeotherium cartieri","species","374355","Lutetian","Bartonian","47.8","38","8545","Chordata","Mammalia","Perissodactyla","Palaeotheriidae","Palaeotherium","Lutetian"
