"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=genus&idqual=certain&interval=Paleocene,Holocene&cc=EUR&show=timebins,acconly"
"Access Time","Wed 2020-06-24 05:07:08 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","genus"
"","idqual","certain"
"","cc","EUR"
"","interval","Paleocene,Holocene"
"","timerule","major"
"","taxon_status","all"
"","show","timebins,acconly"
"Elapsed Time","2.63"
"Records Found","17723"
"Records Returned","17723"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","time_bins"
"1347975","occ","","","35540","Oxyaenoides lindgreni","species","347665","Ypresian","","56","47.8","60836","Ypresian"
"1347976","occ","","","35540","Matthodon menui","species","347668","Ypresian","","56","47.8","60942","Ypresian"
"1347977","occ","","","181653","Matthodon menui","species","347668","Ypresian","","56","47.8","60836","Ypresian"
"1347978","occ","","","35539","Matthodon menui","species","347668","Ypresian","","56","47.8","60836","Ypresian"
"1347979","occ","","","181639","Matthodon menui","species","347668","Ypresian","","56","47.8","60836","Ypresian"
"1347980","occ","","","73387","Matthodon menui","species","347668","Ypresian","","56","47.8","60836","Ypresian"
"1347981","occ","","","181633","Protoproviverra palaeonictides","species","347670","Early Eocene","","55.8","48.6","60836","Ypresian"
"1347982","occ","","","35539","Leonhardtina godinoti","species","347674","Ypresian","","56","47.8","60836","Ypresian"
"1347984","occ","","","35533","Minimovellentodon russelli","species","347678","Ypresian","","56","47.8","60836","Ypresian"
"1347985","occ","","","35538","Eoproviverra eisenmanni","species","347680","Early Eocene","","55.8","48.6","60837","Ypresian"
"1347986","occ","32929","","35538","Ectypodus riansensis","species","347857","Early Eocene","","55.8","48.6","60868","Ypresian"
"1347987","occ","","","35538","Peradectes louisi","species","347686","Early Eocene","","55.8","48.6","60837","Ypresian"
"1347988","occ","","","35538","Peratherium matronense","species","347682","Early Eocene","","55.8","48.6","60837","Ypresian"
"1347990","occ","","","35538","Amphiperatherium goethei","species","347684","Early Eocene","","55.8","48.6","60837","Ypresian"
"1348010","occ","","","78236","Preregidens langebadrae","species","347691","Ypresian","","56","47.8","60838","Ypresian"
"1348011","occ","","","182642","Oxyaenoides schlosseri","species","347664","Lutetian","","47.8","41.3","60838","Lutetian"
"1348013","occ","","","31723","Oxyaenoides schlosseri","species","347664","Lutetian","Bartonian","47.8","38","60838","Lutetian"
"1348015","occ","","","31723","Eurotherium theriodis","species","347692","Lutetian","Bartonian","47.8","38","60838","Lutetian"
"1348016","occ","","","182642","Eurotherium theriodis","species","347692","Lutetian","","47.8","41.3","60838","Lutetian"
"1348017","occ","32914","","88545","Mithridatocetus eichwaldi","species","347265","Tortonian","","11.62","7.246","60648","Tortonian"
"1348018","occ","","","88545","Cetotherium rathkii","species","64469","Tortonian","","11.62","7.246","60839","Tortonian"
"1348022","occ","","","68174","Prototomus minimus","species","331775","Ypresian","","56","47.8","60840","Ypresian"
"1348023","occ","","","38868","Prototomus minimus","species","331775","Ypresian","","56","47.8","60840","Ypresian"
"1348024","occ","","","68174","Arfia gingerichi","species","331777","Ypresian","","56","47.8","60840","Ypresian"
"1348025","occ","","","182643","Arfia gingerichi","species","331777","Ypresian","","56","47.8","60840","Ypresian"
"1348026","occ","","","133367","Arfia gingerichi","species","331777","Thanetian","Early Eocene","59.2","48.6","60840","Ypresian"
"1348027","occ","","","38868","Prototomus girardoti","species","331776","Ypresian","","56","47.8","60840","Ypresian"
"1348028","occ","","","35537","Prototomus girardoti","species","331776","Ypresian","","56","47.8","60840","Ypresian"
"1348029","occ","","","125597","Prototomus girardoti","species","331776","Ypresian","","56","47.8","60840","Ypresian"
"1348037","occ","","","178050","Parvagula palulae","species","347699","Ypresian","","56","47.8","60843","Ypresian"
"1348038","occ","","","182645","Parvagula palulae","species","347699","Early Eocene","","55.8","48.6","60843","Ypresian"
"1348064","occ","32921","","182641","Boritia duffaudi","species","347676","Early Eocene","","55.8","48.6","60836","Ypresian"
"1348065","occ","","","182641","Phenacodus","genus","42288","Early Eocene","","55.8","48.6","60846","Ypresian"
"1348066","occ","35279","","182641","Dissacus raslanloubatieri","species","351091","Early Eocene","","55.8","48.6","61876","Ypresian"
"1348067","occ","","","182641","Pachynolophus","genus","49579","Early Eocene","","55.8","48.6","60846","Ypresian"
"1348068","occ","32923","","182641","Eolophiodon laboriense","species","347794","Early Eocene","","55.8","48.6","60849","Ypresian"
"1348069","occ","","","182641","Plesiesthonyx","genus","114097","Early Eocene","","55.8","48.6","60846","Ypresian"
"1348075","occ","","","182643","Vassacyon taxidiotis","species","336921","Ypresian","","56","47.8","60847","Ypresian"
"1348076","occ","","","68174","Gracilocyon solei","species","174525","Ypresian","","56","47.8","60847","Ypresian"
"1348077","occ","","","68174","Vassacyon taxidiotis","species","336921","Ypresian","","56","47.8","60847","Ypresian"
"1348108","occ","","","182658","Caenomeryx","genus","63104","MP 24","","33.9","28.4","60858","Rupelian"
"1348109","occ","","","182658","Lophiomeryx chalaniati","species","104698","MP 24","","33.9","28.4","60858","Rupelian"
"1348110","occ","","","182658","Gelocus","genus","42618","MP 24","","33.9","28.4","60858","Rupelian"
"1348112","occ","","","182658","Entelodon","genus","42369","MP 24","","33.9","28.4","60858","Rupelian"
"1348113","occ","","","182658","Anthracotherium","genus","42449","MP 24","","33.9","28.4","60858","Rupelian"
"1348114","occ","","","182658","Protaceratherium albigense","species","347366","MP 24","","33.9","28.4","60858","Rupelian"
"1348115","occ","","","182658","Eggysodon gaudryi","species","347807","MP 24","","33.9","28.4","60858","Rupelian"
"1348116","occ","","","182658","Nimravus intermedius","species","347808","MP 24","","33.9","28.4","60858","Rupelian"
"1348117","occ","","","182658","Hyaenodon dubius","species","347809","MP 24","","33.9","28.4","60858","Rupelian"
"1348119","occ","","","35533","Plesiesthonyx minimus","species","347811","Ypresian","","56","47.8","60859","Ypresian"
"1348120","occ","","","35537","Plesiesthonyx luciae","species","347813","Ypresian","","56","47.8","60859","Ypresian"
"1348121","occ","","","35535","Plesiesthonyx minimus","species","347811","Ypresian","","56","47.8","60859","Ypresian"
"1348122","occ","","","84997","Plesiesthonyx munieri","species","347810","MP 8 + 9","","55.8","48.6","60859","Ypresian"
"1348123","occ","","","182640","Plesiesthonyx munieri","species","347810","MP 8 + 9","","55.8","48.6","60859","Ypresian"
"1348124","occ","","","35539","Plesiesthonyx munieri","species","347810","Ypresian","","56","47.8","60859","Ypresian"
"1348125","occ","","","28546","Plesiesthonyx munieri","species","347810","Ypresian","","56","47.8","60859","Ypresian"
"1348129","occ","","","38868","Peradectes","genus","39981","Ypresian","","56","47.8","60859","Ypresian"
"1348132","occ","","","38868","Plesiesthonyx minimus","species","347811","Ypresian","","56","47.8","60859","Ypresian"
"1348133","occ","","","38868","Ailuravus mitchelli","species","347818","Ypresian","","56","47.8","60859","Ypresian"
"1348136","occ","","","35533","Pantrogna russelli","species","347826","Ypresian","","56","47.8","60859","Ypresian"
"1348137","occ","","","35533","Neomatronella luciannae","species","130274","Ypresian","","56","47.8","60859","Ypresian"
"1348140","occ","","","38868","Pseudoparamys","genus","41438","Ypresian","","56","47.8","60859","Ypresian"
"1348141","occ","","","38868","Sparnacomys georgei","species","347824","Ypresian","","56","47.8","60859","Ypresian"
"1348144","occ","","","38868","Neomatronella gassoni","species","347829","Ypresian","","56","47.8","60859","Ypresian"
"1348145","occ","","","38868","Macrocranion","genus","40355","Ypresian","","56","47.8","60859","Ypresian"
"1348147","occ","","","38868","Eppsinycteris anglica","species","57564","Ypresian","","56","47.8","60859","Ypresian"
"1348149","occ","","","38868","Wyonycteris richardi","species","122136","Ypresian","","56","47.8","60859","Ypresian"
"1348152","occ","","","38868","Leptacodon","genus","40499","Ypresian","","56","47.8","60859","Ypresian"
"1348153","occ","34926","","38868","Arcius hookeri","species","373288","Ypresian","","56","47.8","66265","Ypresian"
"1348154","occ","","","38868","Platychoerops","genus","40737","Ypresian","","56","47.8","60859","Ypresian"
"1348155","occ","","","35535","Cantius savagei","species","347833","Ypresian","","56","47.8","60859","Ypresian"
"1348156","occ","","","35533","Cantius savagei","species","347833","Ypresian","","56","47.8","60859","Ypresian"
"1348157","occ","","","68437","Coryphodon oweni","species","45302","Ypresian","","56","47.8","60859","Ypresian"
"1348158","occ","","","38868","Didelphodus","genus","40236","Ypresian","","56","47.8","60859","Ypresian"
"1348159","occ","","","38868","Apatemys prouti","species","347834","Ypresian","","56","47.8","60859","Ypresian"
"1348161","occ","","","38868","Viverravus lawsoni","species","347837","Ypresian","","56","47.8","60859","Ypresian"
"1348162","occ","","","38868","Miacis rundlei","species","347701","Ypresian","","56","47.8","60859","Ypresian"
"1348164","occ","","","38868","Arctocyonides jefferyi","species","347838","Ypresian","","56","47.8","60859","Ypresian"
"1348166","occ","","","38868","Diacodexis morrisi","species","347839","Ypresian","","56","47.8","60859","Ypresian"
"1348167","occ","","","38868","Phenacodus","genus","42288","Ypresian","","56","47.8","60859","Ypresian"
"1348239","occ","34925","","182667","Arcius zbyszewskii","species","118745","Ypresian","","56","47.8","66265","Ypresian"
"1348240","occ","","","182667","Macrocranion vandebroeki","species","130264","Ypresian","","56","47.8","60867","Ypresian"
"1348242","occ","","","182668","Ectypodus riansensis","species","347857","Early Eocene","","55.8","48.6","60868","Ypresian"
"1348243","occ","","","182668","Corbarimys hottingeri","species","347859","Early Eocene","","55.8","48.6","60868","Ypresian"
"1348244","occ","","","182668","Paschatherium plaziati","species","159167","Early Eocene","","55.8","48.6","60868","Ypresian"
"1348245","occ","","","182668","Lessnessina praecipuus","species","347858","Early Eocene","","55.8","48.6","60868","Ypresian"
"1348252","occ","","","178050","Lophiaspis maurettei","species","118643","Ypresian","","56","47.8","60869","Ypresian"
"1348253","occ","","","178050","Arcius rougieri","species","118746","Ypresian","","56","47.8","60869","Ypresian"
"1348254","occ","","","178050","Cymbalophus hookeri","species","347860","Ypresian","","56","47.8","60869","Ypresian"
"1348255","occ","","","178050","Merialus martinae","species","347866","Ypresian","","56","47.8","60869","Ypresian"
"1348256","occ","","","31609","Vulpavoides vanvaleni","species","347869","Lutetian","","47.8","41.3","60869","Lutetian"
"1348283","occ","","","31748","Tetracus nanus","species","91816","Early Oligocene","","33.9","28.4","60877","Rupelian"
"1348284","occ","","","31748","Butselia biveri","species","110530","Early Oligocene","","33.9","28.4","60877","Rupelian"
"1348285","occ","","","31748","Saturninia gracilis","species","56680","Early Oligocene","","33.9","28.4","60877","Rupelian"
"1348288","occ","","","31748","Amphidozotherium cayluxi","species","56682","Early Oligocene","","33.9","28.4","60877","Rupelian"
"1348295","occ","","","31717","Aumelasia gabineaudi","species","347572","Lutetian","","47.8","41.3","60880","Lutetian"
"1348296","occ","","","31717","Amphiperatherium bastbergense","species","347878","Lutetian","","47.8","41.3","60880","Lutetian"
"1348297","occ","","","31717","Saturninia","genus","40441","Lutetian","","47.8","41.3","60880","Lutetian"
"1348299","occ","","","31717","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60880","Lutetian"
"1348300","occ","37020","","31717","Leonhardtina meridianum","species","420658","Lutetian","","47.8","41.3","72647","Lutetian"
"1348301","occ","","","182677","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","60881","-"
"1348302","occ","","","182678","Mammuthus trogontherii","species","159796","Pleistocene","","2.588","0.0117","70269","-"
"1348303","occ","","","182679","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","60881","-"
"1348304","occ","","","182679","Megaloceros","genus","42678","Pleistocene","","2.588","0.0117","60881","-"
"1348306","occ","","","182680","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","60881","-"
"1348307","occ","","","182681","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","60881","-"
"1348313","occ","35796","","182682","Gazella","genus","42774","Late Miocene","","11.608","5.333","69265","Tortonian"
"1348315","occ","","","182519","Amphiperatherium giselense","species","347890","Lutetian","","47.8","41.3","60883","Lutetian"
"1348316","occ","","","182519","Amphiperatherium goethei","species","347684","Lutetian","","47.8","41.3","60883","Lutetian"
"1348318","occ","","","182519","Saturninia","genus","40441","Lutetian","","47.8","41.3","60883","Lutetian"
"1348319","occ","","","182519","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60883","Lutetian"
"1348321","occ","","","182519","Proviverra typica","species","54265","Lutetian","","47.8","41.3","60883","Lutetian"
"1348326","occ","","","182519","Microparamys","genus","41405","Lutetian","","47.8","41.3","60883","Lutetian"
"1348329","occ","","","182519","Dichobune robertiana","species","347536","Lutetian","","47.8","41.3","60883","Lutetian"
"1348335","occ","","","182519","Palaeotherium isselanum","species","135286","Lutetian","","47.8","41.3","60883","Lutetian"
"1348346","occ","","","182685","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","60888","Zanclean"
"1348348","occ","33861","","182685","Procapreolus","genus","42686","Pliocene","","5.333","2.588","62999","Zanclean"
"1348349","occ","33862","","182685","Parabos savelisi","species","358571","Pliocene","","5.333","2.588","62999","Zanclean"
"1348353","occ","","","182687","Elomeryx crispus","species","347897","Late Oligocene","","28.4","23.03","60891","Chattian"
"1348354","occ","","","182687","Protaceratherium albigense","species","347366","Late Oligocene","","28.4","23.03","60891","Chattian"
"1348356","occ","","","181563","Pachynolophus eulaliensis","species","347905","Ypresian","","56","47.8","36794","Ypresian"
"1348357","occ","","","181563","Dissacus","genus","42912","Ypresian","","56","47.8","36794","Ypresian"
"1348359","occ","","","181563","Lophiaspis","genus","43082","Ypresian","","56","47.8","36794","Ypresian"
"1348466","occ","","","182709","Capra","genus","42759","Late Pleistocene","Holocene","0.126","0","60903","Late Pleistocene"
"1348467","occ","","","182709","Sus scrofa","species","104172","Late Pleistocene","Holocene","0.126","0","60903","Late Pleistocene"
"1348468","occ","","","182709","Bos primigenius","species","367674","Late Pleistocene","Holocene","0.126","0","60903","Late Pleistocene"
